route_id,family,schedule,L_vec,phase_vec,option_a_ok,forced_residues,tail_forced,implied_tail,anchor_collisions,illegal_passthrough
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 0, 0, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 0, 0, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 0, 1, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 0, 1, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 0, 1, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 0, 1, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 1, 0, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 1, 0, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 1, 0, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 1, 0, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 1, 1, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 1, 1, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 1, 1, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 12, 16)","(1, 1, 1, 1, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 0, 0, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 0, 0, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 0, 0, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 0, 0, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 0, 1, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 0, 1, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 0, 1, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 0, 1, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 1, 0, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 1, 0, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 1, 0, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 1, 0, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 1, 1, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 1, 1, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 1, 1, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 0, 1, 1, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 0, 0, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 0, 0, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 0, 0, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 0, 0, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 0, 1, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 0, 1, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 0, 1, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 0, 1, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 1, 0, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 1, 0, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 1, 0, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 1, 0, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 1, 1, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 1, 1, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 1, 1, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(0, 1, 1, 1, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 0, 0, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 0, 0, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 0, 0, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 0, 0, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 0, 1, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 0, 1, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 0, 1, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 0, 1, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 1, 0, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 1, 0, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 1, 0, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 1, 0, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 1, 1, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 1, 1, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 1, 1, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 0, 1, 1, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 0, 0, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 0, 0, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 0, 0, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 0, 0, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 0, 1, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 0, 1, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 0, 1, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 0, 1, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 1, 0, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 1, 0, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 1, 0, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 1, 0, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 1, 1, 0, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 1, 1, 0, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 1, 1, 1, 0)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 12)","(1, 1, 1, 1, 1, 1)",True,24,False,____________________B_,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 0, 0, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 0, 0, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 0, 0, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 0, 0, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 0, 1, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 0, 1, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 0, 1, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 0, 1, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 1, 0, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 1, 0, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 1, 0, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 1, 0, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 1, 1, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 1, 1, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 1, 1, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 0, 1, 1, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 0, 0, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 0, 0, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 0, 0, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 0, 0, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 0, 1, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 0, 1, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 0, 1, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 0, 1, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 1, 0, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 1, 0, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 1, 0, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 1, 0, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 1, 1, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 1, 1, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 1, 1, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(0, 1, 1, 1, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 0, 0, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 0, 0, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 0, 0, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 0, 0, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 0, 1, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 0, 1, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 0, 1, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 0, 1, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 1, 0, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 1, 0, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 1, 0, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 1, 0, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 1, 1, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 1, 1, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 1, 1, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 0, 1, 1, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 0, 0, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 0, 0, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 0, 0, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 0, 0, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 0, 1, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 0, 1, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 0, 1, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 0, 1, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 1, 0, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 1, 0, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 1, 0, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 1, 0, 1, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 1, 1, 0, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 1, 1, 0, 1)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 1, 1, 1, 0)",True,24,False,______________________,0,False
GRID_W10_NW,beaufort,c6a,"(16, 16, 16, 16, 16, 16)","(1, 1, 1, 1, 1, 1)",True,24,False,______________________,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 0, 0, 0, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 0, 0, 0, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 0, 0, 1, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 0, 0, 1, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 0, 1, 0, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 0, 1, 0, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 0, 1, 1, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 0, 1, 1, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 1, 0, 0, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 1, 0, 0, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 1, 0, 1, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 1, 0, 1, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 1, 1, 0, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 1, 1, 0, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 1, 1, 1, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 0, 1, 1, 1, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 0, 0, 0, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 0, 0, 0, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 0, 0, 1, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 0, 0, 1, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 0, 1, 0, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 0, 1, 0, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 0, 1, 1, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 0, 1, 1, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 1, 0, 0, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 1, 0, 0, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 1, 0, 1, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 1, 0, 1, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 1, 1, 0, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 1, 1, 0, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 1, 1, 1, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(0, 1, 1, 1, 1, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(1, 0, 0, 0, 0, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(1, 0, 0, 0, 0, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(1, 0, 0, 0, 1, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(1, 0, 0, 0, 1, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(1, 0, 0, 1, 0, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(1, 0, 0, 1, 0, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(1, 0, 0, 1, 1, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(1, 0, 0, 1, 1, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(1, 0, 1, 0, 0, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(1, 0, 1, 0, 0, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(1, 0, 1, 0, 1, 0)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(1, 0, 1, 0, 1, 1)",True,24,False,__________________JRBP,0,False
GRID_W14_ROWS,beaufort,c6a,"(12, 12, 12, 12, 12, 12)","(1, 0, 1, 1, 0, 0)",True,24,False,__________________JRBP,0,False
